"","sgCtu1_input","sgCtu1_polysome","sgCtu2_input","sgCtu2_polysome","sgCtu1_TE","sgCtu2_TE"
"Dnmt3l",0,0,0,0,0,0
"Trappc10",0,0,0,0,0,0
"Agpat3",0,0,0,0,0,0
"Rrp1",0,0,0,0,0,0
"Cstb",0,0,0,0,0,0
"Pdxk",0,0,0,0,0,0
"Ilvbl",0,0,0,0,0,0
"Olfr57",0,0,0,0,0,0
"Mier2",0,0,0,0,0,0
"Tpgs1",0,0,0,0,0,0
"Cdc34",0,0,0,0,0,0
"Bsg",0,0,0,0,0,0
"Rnf126",0,0,0,0,0,0
"Ptbp1",0,0,0,0,0,0
"Elane",0,0,0,-1,0,0
"R3hdm4",0,0,0,0,0,0
"Tmem259",0,0,0,0,0,0
"Cnn2",0,0,0,0,0,0
"Arhgap45",0,0,0,0,0,0
"Polr2e",0,0,0,0,0,0
"Gpx4",0,0,0,0,0,0
"Stk11",0,0,0,0,0,0
"Atp5d",0,0,0,0,0,0
"Cirbp",0,0,0,0,0,0
"1600002K03Rik",0,0,0,0,0,0
"Ndufs7",0,0,0,0,0,0
"Dazap1",0,0,0,0,0,0
"Rps15",0,0,0,0,0,0
"2310011J03Rik",0,0,0,0,0,0
"Adamtsl5",0,0,0,0,0,0
"Mbd3",0,0,0,0,0,0
"Uqcr11",0,0,0,0,0,0
"Abhd17a",0,0,0,0,0,0
"Csnk1g2",0,0,0,0,0,0
"Btbd2",0,0,0,0,0,0
"Mknk2",0,0,0,0,0,0
"Mob3a",0,0,0,0,0,0
"Ap3d1",0,0,0,0,0,0
"Dot1l",0,0,0,0,0,0
"Plekhj1",0,0,0,0,0,0
"Oaz1",0,0,0,0,0,0
"Lsm7",0,0,0,0,0,0
"Timm13",0,0,0,0,0,0
"Gadd45b",0,0,-1,0,0,0
"Sgta",0,0,0,0,0,0
"Map2k2",0,0,0,0,0,0
"Zbtb7a",0,0,0,0,0,0
"Eef2",0,0,0,0,0,0
"Matk",0,0,0,0,0,0
"Mrpl54",0,0,0,0,0,0
"Pip5k1c",0,0,0,0,0,0
"Hmg20b",0,0,0,0,0,0
"Mfsd12",0,0,0,0,0,0
"4930404N11Rik",0,0,0,0,0,0
"Dohh",0,0,0,0,0,0
"Smim24",0,0,0,0,0,0
"Nfic",0,0,0,0,0,0
"Ncln",0,0,0,0,0,0
"Gna15",0,0,0,0,0,0
"Tle5",0,0,0,0,0,0
"Zfp938",0,0,0,0,0,0
"1190007I07Rik",0,0,0,0,0,0
"Tdg",0,0,0,0,0,0
"Nfyb",0,0,0,0,0,0
"Txnrd1",0,0,0,0,0,0
"Chst11",0,0,0,0,0,0
"Slc41a2",0,0,0,0,0,0
"D10Wsu102e",0,0,0,0,0,0
"Washc4",0,0,0,0,0,0
"Appl2",0,0,0,0,0,0
"Ckap4",0,0,0,0,0,0
"Tcp11l2",0,0,0,0,0,0
"Cry1",0,0,0,0,0,0
"Pwp1",0,0,0,0,0,0
"Prdm4",0,0,0,0,0,0
"Rtcb",0,0,0,0,0,0
"Fbxo7",0,0,0,0,0,0
"Hsp90b1",0,0,0,0,0,0
"Igf1",0,0,0,0,0,0
"Washc3",0,0,0,0,0,0
"Dram1",0,0,0,0,0,0
"Gnptab",0,0,0,0,0,0
"Chpt1",0,0,0,0,0,0
"Spic",0,0,0,0,0,0
"Arl1",0,0,0,0,0,0
"Gas2l3",0,0,0,0,0,0
"Scyl2",0,0,0,0,0,0
"Actr6",0,0,0,0,0,0
"Uhrf1bp1l",0,0,0,0,0,0
"Anks1b",0,0,0,0,0,0
"Apaf1",0,0,0,0,0,0
"Slc25a3",0,0,0,0,0,0
"Tmpo",0,0,0,0,0,0
"Cdk17",0,0,0,0,0,0
"Elk3",0,0,0,0,0,0
"Lta4h",0,0,0,0,0,0
"Hal",0,0,0,0,0,0
"Snrpf",0,0,0,0,0,0
"Metap2",0,0,0,0,0,0
"Vezt",0,0,0,0,0,0
"Fgd6",0,0,0,0,0,0
"Ndufa12",0,0,0,0,0,0
"Tmcc3",0,0,0,0,0,0
"Cep83",0,0,0,0,0,0
"Plxnc1",0,0,0,0,0,0
"Cradd",0,0,0,0,0,0
"Socs2",0,0,1,1,0,0
"Mrpl42",0,0,0,0,0,0
"Ube2n",0,0,0,0,0,0
"Nudt4",0,0,0,0,0,0
"Eea1",0,0,0,0,0,0
"4930459C07Rik",0,0,0,0,0,0
"Btg1",0,0,0,0,0,0
"Atp2b1",0,0,0,0,0,0
"Poc1b",0,0,0,0,0,0
"Dusp6",0,0,0,0,0,0
"Kitl",0,0,0,0,0,0
"Nts",0,0,0,0,0,0
"Lrriq1",0,0,0,0,0,0
"Tmtc2",0,0,0,0,0,0
"Ccdc59",0,0,0,0,0,0
"Ppp1r12a",0,0,0,0,0,0
"Csrp2",0,0,0,0,0,0
"Zdhhc17",0,0,0,0,0,0
"Osbpl8",0,0,0,0,0,0
"Nap1l1",0,0,0,0,0,0
"Phlda1",0,0,0,0,0,0
"Gm30624",0,0,0,0,0,0
"Krr1",0,0,0,0,0,0
"Glipr1",0,0,0,0,0,0
"Atxn7l3b",0,0,0,0,0,0
"Tbc1d15",0,0,0,0,0,0
"Rab21",0,0,0,0,0,0
"Tmem19",0,0,0,0,0,0
"Lgr5",0,0,0,0,0,0
"Cnot2",0,0,0,0,0,0
"Cct2",0,0,0,0,0,0
"Frs2",0,0,0,0,0,0
"Yeats4",0,0,0,0,0,0
"Lyz2",0,0,0,0,0,0
"Lyz1",0,0,0,0,0,0
"Cpsf6",0,0,0,0,0,0
"Mdm2",0,0,0,0,0,0
"Rap1b",0,0,0,0,0,0
"Dyrk2",0,0,0,0,0,0
"Cand1",0,0,0,0,0,0
"Irak3",0,0,0,0,0,0
"Tmbim4",0,0,0,0,0,0
"Llph",0,0,0,0,0,0
"Msrb3",0,0,0,0,0,0
"Lemd3",0,0,0,0,0,0
"Gns",0,0,0,0,0,0
"Rassf3",0,0,0,0,0,0
"Tbk1",0,0,0,0,0,0
"Xpot",0,0,0,0,0,0
"Srgap1",0,0,0,0,0,0
"Rxylt1",0,0,0,0,0,0
"Ppm1h",0,0,0,0,0,0
"Mon2",0,0,0,0,0,0
"Usp15",0,0,0,0,0,0
"Ctdsp2",0,0,0,0,0,0
"Tsfm",0,0,0,0,0,0
"Cdk4",0,0,0,0,0,0
"Tspan31",0,0,0,0,0,0
"Os9",0,0,0,0,0,0
"B4galnt1",0,0,0,0,0,0
"Dtx3",0,0,0,0,0,0
"Pip4k2c",0,0,0,0,0,0
"Dctn2",0,0,0,0,0,0
"Ddit3",0,0,0,0,0,0
"Arhgap9",0,0,0,0,0,0
"R3hdm2",0,0,0,0,0,0
"Lrp1",0,0,0,0,0,0
"Stat6",0,0,0,0,0,0
"Naca",0,0,0,0,0,0
"Ptges3",0,0,0,0,0,0
"Atp5b",0,0,0,0,0,0
"Baz2a",0,0,0,0,0,0
"Rbms2",0,0,0,0,0,0
"Spryd4",0,0,0,0,0,0
"Stat2",0,0,0,0,0,0
"Il23a",0,0,0,0,0,0
"Cnpy2",0,0,0,0,0,0
"Cs",0,0,0,0,0,0
"Coq10a",0,0,0,0,0,0
"Nabp2",0,0,0,0,0,0
"Rnf41",0,0,0,0,0,0
"Smarcc2",0,0,0,0,0,0
"Myl6",0,0,0,0,0,0
"Esyt1",0,0,0,0,0,0
"Rpl41",0,0,0,0,0,0
"Pa2g4",0,0,0,0,0,0
"Rps26",0,0,0,0,0,0
"Rab5b",0,0,0,0,0,0
"Cdk2",0,0,0,0,0,0
"Dgka",0,0,0,0,0,0
"Mmp19",0,0,0,0,0,0
"Sarnp",0,0,0,0,0,0
"Ormdl2",0,0,0,0,0,0
"Cd63",0,0,0,0,0,0
"Drg1",0,0,0,0,0,0
"Eif4enif1",0,0,0,0,0,0
"Rnf185",0,0,0,0,0,0
"Selenom",0,0,0,0,0,0
"Tug1",0,0,0,0,0,0
"Slc35e4",0,0,0,0,0,0
"Tcn2",0,0,0,0,0,0
"Pes1",0,0,0,0,0,0
"Sf3a1",0,0,0,0,0,0
"Tbc1d10a",0,0,0,0,0,0
"Osm",0,0,0,0,0,0
"Lif",0,0,0,0,0,0
"Mtmr3",0,0,0,0,0,0
"Ascc2",0,0,0,0,0,0
"Uqcr10",0,0,0,0,0,0
"Zmat5",0,0,0,0,0,0
"Nf2",0,0,0,0,0,0
"Thoc5",0,0,0,0,0,0
"Ap1b1",0,0,0,0,0,0
"Gas2l1",0,0,0,0,0,0
"Ewsr1",0,0,0,0,0,0
"Xbp1",0,0,0,0,0,0
"Ankrd36",0,0,0,0,0,0
"Mrps24",0,0,0,0,0,0
"Urgcp",0,0,0,0,0,0
"Dbnl",0,0,0,0,0,0
"Ykt6",0,0,0,0,0,0
"Nudcd3",0,0,0,0,0,0
"Ddx56",0,0,0,0,0,0
"Tmed4",0,0,0,0,0,0
"Ogdh",0,0,0,0,0,0
"Zmiz2",0,0,0,0,0,0
"Ppia",0,0,0,0,0,0
"H2afv",0,0,0,0,0,0
"Purb",0,0,0,0,0,0
"Myo1g",0,0,0,0,0,0
"Snhg15",0,0,0,0,0,0
"Ccm2",0,0,0,0,0,0
"Tbrg4",0,0,0,0,0,0
"Ramp3",0,0,0,0,0,0
"Tns3",0,0,0,0,0,0
"Upp1",0,0,0,0,0,0
"Ikzf1",0,0,0,0,0,0
"Sec61g",0,0,0,0,0,0
"Plek",0,0,0,0,0,0
"Pno1",0,0,0,0,0,0
"C1d",0,0,0,0,0,0
"Spred2",0,0,0,0,0,0
"Actr2",0,0,0,0,0,0
"Rab1a",0,0,0,0,0,0
"Sertad2",0,0,0,0,0,0
"Aftph",0,0,0,0,0,0
"Peli1",0,0,-1,0,0,0
"Vps54",0,0,0,0,0,0
"Ugp2",0,0,0,0,0,0
"Mdh1",0,0,0,0,0,0
"Ehbp1",0,0,0,0,0,0
"B3gnt2",0,0,0,0,0,0
"Commd1",0,0,0,0,0,0
"Cct4",0,0,0,0,0,0
"Xpo1",0,0,0,0,0,0
"Usp34",0,0,0,0,0,0
"0610010F05Rik",0,0,0,0,0,0
"Rel",0,0,0,0,0,0
"Vrk2",0,0,0,0,0,0
"Pnpt1",0,0,0,0,0,0
"Ppp4r3b",0,0,0,0,0,0
"Cfap36",0,0,0,0,0,0
"Ccdc88a",0,0,0,0,0,0
"Prorsd1",0,0,0,0,0,0
"Mtif2",0,0,0,0,0,0
"Rps27a",0,0,0,0,0,0
"Rtn4",0,0,0,0,0,0
"Sptbn1",0,0,0,0,0,0
"Acyp2",0,0,0,0,0,0
"Psme4",0,0,0,0,0,0
"Erlec1",0,0,0,0,0,0
"Chac2",0,0,0,0,0,0
"Cpeb4",0,0,0,0,0,0
"Snrnp25",0,0,0,0,0,0
"Mpg",0,0,0,0,0,0
"Sh3pxd2b",0,0,0,0,0,0
"Stk10",0,0,0,0,0,0
"Fbxw11",0,0,0,0,0,0
"Npm1",0,0,0,0,0,0
"Ranbp17",0,0,0,0,0,0
"Lcp2",0,0,0,0,0,0
"Dock2",0,0,0,0,0,0
"Pank3",0,0,0,0,0,0
"Rars",0,0,0,0,0,0
"Tenm2",0,0,0,0,0,0
"Mat2b",0,0,0,0,0,0
"Nudcd2",0,0,0,0,0,0
"Ccng1",0,0,0,0,0,0
"Pttg1",0,0,0,0,0,0
"Slu7",0,0,0,0,0,0
"Ttc1",0,0,0,0,0,0
"Adra1b",0,0,0,0,0,0
"Il12b",0,0,0,0,0,0
"Ublcp1",0,0,0,0,0,0
"Ebf1",0,0,0,0,0,0
"F630206G17Rik",0,0,0,0,0,0
"Clint1",0,0,0,0,0,0
"Gm12166",0,0,0,0,0,0
"Cyfip2",0,0,0,0,0,0
"Med7",0,0,0,0,0,0
"Havcr2",0,0,0,0,0,0
"Sgcd",0,0,0,0,0,0
"Rack1",0,0,0,0,0,0
"Irgm1",0,0,0,0,0,0
"Gm5431",0,0,0,0,0,0
"Gm12185",0,0,-1,0,0,0
"Olfr56",0,0,0,0,0,0
"9930111J21Rik2",0,0,0,0,0,0
"Zfp62",0,0,0,0,0,0
"Mgat1",0,0,0,0,0,0
"Cnot6",0,0,0,0,0,0
"Mapk9",0,0,0,0,0,0
"Rnf130",0,0,0,0,0,0
"Tbc1d9b",0,0,0,0,0,0
"Sqstm1",0,0,0,0,0,0
"Mgat4b",0,0,0,0,0,0
"Ltc4s",0,0,0,0,0,0
"Canx",0,0,0,0,0,0
"Hnrnph1",0,0,0,0,0,0
"Rufy1",0,0,0,0,0,0
"Clk4",0,0,0,0,0,0
"Phykpl",0,0,0,0,0,0
"Hnrnpab",0,0,0,0,0,0
"Nhp2",0,0,0,0,0,0
"Rmnd5b",0,0,0,0,0,0
"0610009B22Rik",0,0,1,1,0,0
"Sec24a",0,0,0,0,0,0
"Sar1b",0,0,0,0,0,0
"Cdkn2aipnl",0,0,0,0,0,0
"Ube2b",0,0,0,0,0,0
"Ppp2ca",0,0,0,0,0,0
"Skp1a",0,0,0,0,0,0
"Vdac1",0,0,0,0,0,0
"9530068E07Rik",0,0,0,0,0,0
"Hspa4",0,0,0,0,0,0
"Zcchc10",0,0,0,0,0,0
"Aff4",0,0,0,0,0,0
"Uqcrq",0,0,0,0,0,0
"Sept8",0,0,0,0,0,0
"Kif3a",0,0,0,0,0,0
"Rad50",0,0,0,0,0,0
"Irf1",0,0,0,0,0,0
"Gm12216",0,0,0,0,0,0
"Slc22a4",0,0,0,0,0,0
"Meikin",0,0,0,0,0,0
"Fnip1",0,0,0,0,0,0
"Rapgef6",0,0,0,0,0,0
"Cdc42se2",0,0,0,0,0,0
"Hint1",0,0,0,0,0,0
"Gpx3",0,0,0,0,0,0
"Tnip1",0,0,0,0,0,0
"Anxa6",0,0,0,0,0,0
"Gm2a",0,1,0,1,0,0
"Slc36a3",0,0,0,0,0,0
"Slc36a2",0,0,0,0,0,0
"Slc36a1",0,0,0,0,0,0
"Atox1",0,0,0,0,0,0
"G3bp1",0,0,0,0,0,0
"Gria1",0,0,0,0,0,0
"Fam114a2",0,0,0,0,0,0
"Mfap3",0,0,0,0,0,0
"Sap30l",0,0,0,0,0,0
"Larp1",0,0,0,0,0,0
"Cnot8",0,0,0,0,0,0
"Mrpl22",0,0,0,0,0,0
"Irgm2",0,0,0,0,0,0
"Zfp672",0,0,0,0,0,0
"Rnf187",0,0,0,0,0,0
"Guk1",0,0,0,0,0,0
"Mrpl55",0,0,0,0,0,0
"Arf1",0,1,0,0,0,0
"Snap47",0,0,0,0,0,0
"Zkscan17",0,0,0,0,0,0
"Nlrp3",0,0,0,0,0,0
"Mprip",0,0,0,0,0,0
"Flcn",0,0,0,0,0,0
"Cops3",0,0,0,0,0,0
"Nt5m",0,0,0,0,0,0
"Med9",0,0,0,0,0,0
"Tom1l2",0,0,0,0,0,0
"Atpaf2",0,0,0,0,0,0
"Drg2",0,0,0,0,0,0
"Alkbh5",0,0,0,0,0,0
"Flii",0,0,0,0,0,0
"Smcr8",0,0,0,0,0,0
"Dhrs7b",0,0,0,0,0,0
"Tmem11",0,0,0,0,0,0
"Map2k3",0,0,0,0,0,0
"Tnfrsf13b",0,0,0,0,0,0
"Usp22",0,0,0,0,0,0
"Aldh3a2",0,0,0,0,0,0
"Grap",0,0,0,0,0,0
"Ulk2",0,0,0,0,0,0
"Akap10",0,0,0,0,0,0
"Specc1",0,0,0,0,0,0
"Adora2b",0,0,0,0,0,0
"Zswim7",0,0,0,0,0,0
"Ncor1",0,0,0,0,0,0
"Ubb",0,0,0,0,0,0
"Trpv2",0,0,0,0,0,0
"2410006H16Rik",0,0,0,0,0,0
"Mmgt2",0,0,0,0,0,0
"Tvp23b",0,0,0,0,0,0
"Pmp22",0,1,0,0,0,0
"Cox10",0,0,0,0,0,0
"Elac2",0,0,0,0,0,0
"Map2k4",0,0,0,0,0,0
"Dnah9",0,0,0,0,0,0
"Adprm",0,0,0,0,0,0
"Gas7",0,0,0,0,0,0
"Glp2r",0,0,0,0,0,0
"Stx8",0,0,0,0,0,0
"Pik3r5",0,0,0,0,0,0
"Pik3r6",0,0,0,0,0,0
"Ndel1",0,0,0,0,0,0
"Rpl26",0,0,0,0,0,0
"Borcs6",0,0,0,0,0,0
"Tmem107",0,0,0,0,0,0
"Trappc1",0,0,0,0,0,0
"Naa38",0,0,0,0,0,0
"Kdm6b",0,0,0,0,0,0
"Dnah2",0,0,0,0,0,0
"Trp53",0,0,0,0,0,0
"Fxr2",0,0,0,0,0,0
"Mpdu1",0,0,0,0,0,0
"Cd68",0,0,0,1,0,0
"Eif4a1",0,0,0,0,0,0
"Senp3",0,0,0,0,0,0
"Tnfsf13os",0,0,0,0,0,0
"Tnfsf13",0,0,0,0,0,0
"Tnfsf12",0,0,0,0,0,0
"Polr2a",0,0,0,0,0,0
"Tmem256",0,0,0,0,0,0
"Plscr3",0,0,0,0,0,0
"Acap1",0,0,0,0,0,0
"Gps2",0,0,0,0,0,0
"Eif5a",0,0,0,0,0,0
"Elp5",0,0,0,0,0,0
"Ctdnep1",0,0,0,0,0,0
"Gabarap",0,0,0,0,0,0
"Phf23",0,0,0,0,0,0
"Acadvl",0,0,0,0,0,0
"Mgl2",1,1,1,0,0,0
"Clec10a",0,0,0,0,0,0
"0610010K14Rik",0,0,0,0,0,0
"Rnasek",0,0,0,0,0,0
"Arrb2",0,0,0,0,0,0
"Med11",0,0,0,0,0,0
"Cxcl16",0,1,0,1,0,0
"Psmb6",0,0,0,0,0,0
"Slc25a11",0,0,0,0,0,0
"Rnf167",0,0,0,0,0,0
"Pfn1",0,0,0,0,0,0
"Spag7",0,0,0,0,0,0
"Kif1c",0,0,0,0,0,0
"Scimp",0,0,1,0,0,0
"Rabep1",0,0,0,0,0,0
"Nup88",0,0,0,0,0,0
"Rpain",0,0,0,0,0,0
"C1qbp",0,0,0,0,0,0
"Derl2",0,0,0,0,0,0
"Mis12",0,0,0,0,0,0
"Txndc17",0,0,0,0,0,0
"Med31",0,0,0,0,0,0
"Xaf1",0,0,0,0,0,0
"Mybbp1a",0,0,0,0,0,0
"Ube2g1",0,0,0,0,0,0
"Ankfy1",0,0,0,0,0,0
"Zzef1",0,0,0,0,0,0
"Atp2a3",0,0,0,0,0,0
"Ncbp3",0,0,0,0,0,0
"Emc6",0,0,0,0,0,0
"Tax1bp3",0,0,1,0,0,0
"Ctns",0,0,0,0,0,0
"Cluh",0,0,0,0,0,0
"Pafah1b1",0,0,0,0,0,0
"Mettl16",0,0,0,0,0,0
"Sgsm2",0,0,0,0,0,0
"Smg6",0,0,0,0,0,0
"Rpa1",0,0,0,0,0,0
"Wdr81",0,0,0,0,0,0
"Prpf8",0,0,0,0,0,0
"Scarf1",0,0,0,0,0,0
"Slc43a2",0,0,0,0,0,0
"Pitpna",0,0,0,0,0,0
"Inpp5k",0,0,0,0,0,0
"Myo1c",0,0,0,0,0,0
"Crk",0,0,0,0,0,0
"Ywhae",0,0,0,0,0,0
"Vps53",0,0,0,0,0,0
"Glod4",0,0,0,0,0,0
"Timm22",0,0,0,0,0,0
"Abr",0,0,0,0,0,0
"Gosr1",0,0,0,0,0,0
"Cpd",0,0,0,0,0,0
"Blmh",0,0,0,0,0,0
"Nsrp1",0,0,0,0,0,0
"Efcab5",0,0,0,0,0,0
"Ssh2",0,0,0,0,0,0
"Ankrd13b",0,0,0,0,0,0
"Abhd15",0,0,0,0,0,0
"Taok1",0,0,0,0,0,0
"Nufip2",0,0,0,0,0,0
"Flot2",0,0,0,0,0,0
"Rpl23a",0,0,0,0,0,0
"Supt6",0,0,0,0,0,0
"Sdf2",0,0,0,0,0,0
"2610507B11Rik",0,0,0,0,0,0
"Aldoc",0,0,0,0,0,0
"Pigs",0,0,0,0,0,0
"Unc119",0,0,0,0,0,0
"Tmem199",0,0,0,0,0,0
"Poldip2",0,0,0,0,0,0
"Tnfaip1",0,0,0,0,0,0
"Ift20",0,0,0,0,0,0
"Tmem97",0,0,0,0,0,0
"Nlk",0,0,0,0,0,0
"Lgals9",0,0,0,0,0,0
"Wsb1",0,0,0,0,0,0
"Nf1",0,0,0,0,0,0
"Evi2",0,0,0,0,0,0
"Utp6",0,0,0,0,0,0
"Suz12",0,0,0,0,0,0
"Crlf3",0,0,0,0,0,0
"Adap2",0,0,0,0,0,0
"Rhot1",0,0,0,0,0,0
"Zfp207",0,0,0,0,0,0
"Psmd11",0,0,0,0,0,0
"Myo1d",0,0,0,0,0,0
"Asic2",0,0,0,0,0,0
"Gm17268",0,0,0,0,0,0
"Ccl2",0,0,0,0,0,0
"Ccl7",0,0,-1,-1,0,0
"Ccl12",0,0,0,-1,0,0
"Zfp830",0,0,0,0,0,0
"Lig3",0,0,0,0,0,0
"Rffl",0,0,0,0,0,0
"Slfn5",0,0,0,0,0,0
"Slfn9",0,0,-1,0,0,0
"Slfn8",0,0,0,0,0,0
"Slfn2",0,0,0,0,0,0
"Gm20234",0,0,0,0,0,0
"Slfn1",0,0,0,0,0,0
"Slfn4",0,0,-1,0,0,0
"Slfn3",0,0,0,-1,0,0
"AI662270",0,0,0,0,0,0
"Ap2b1",0,0,0,0,0,0
"Taf15",0,0,0,0,0,0
"Ccl5",0,0,0,0,0,0
"Ccl9",0,0,0,0,0,0
"E230016K23Rik",0,0,0,0,0,0
"Ccl6",0,0,0,0,0,0
"Ccl3",0,0,0,0,0,0
"Ccl4",0,0,0,0,0,0
"Wfdc17",0,0,0,0,0,0
"Wfdc18",0,0,0,0,0,0
"Wfdc21",0,0,0,0,0,0
"Heatr6",0,0,0,0,0,0
"Ddx52",0,0,0,0,0,0
"Dusp14",0,0,0,0,0,0
"Acaca",0,0,0,0,0,0
"Aatf",0,0,0,0,0,0
"Ggnbp2",0,0,0,0,0,0
"Znhit3",0,0,0,0,0,0
"Car4",0,1,1,1,0,0
"Usp32",0,0,0,0,0,0
"Appbp2",0,0,0,0,0,0
"Bcas3",0,0,0,0,0,0
"Brip1os",0,0,0,0,0,0
"Med13",0,0,0,0,0,0
"Rnft1",0,0,0,0,0,0
"Rps6kb1",0,0,0,0,0,0
"Vmp1",0,0,0,0,0,0
"Ptrh2",0,0,0,0,0,0
"Cltc",0,-1,0,0,0,0
"Dhx40",0,0,0,0,0,0
"Gdpd1",0,0,0,0,0,0
"Trim37",0,0,0,0,0,0
"Tex14",0,0,0,0,0,0
"Supt4a",0,0,0,0,0,0
"Mir142hg",0,0,0,0,0,0
"Dynll2",0,0,0,0,0,0
"Srsf1",0,0,0,0,0,0
"Vezf1",0,0,0,0,0,0
"Mrps23",0,0,0,0,0,0
"Scpep1",0,0,0,0,0,0
"Trim25",0,0,0,-1,0,0
"Pctp",0,0,0,0,0,0
"Mmd",0,0,0,0,0,0
"Utp18",0,0,0,0,0,0
"Mbtd1",0,0,0,0,0,0
"Nme2",0,0,0,0,0,0
"Nme1",0,0,0,0,0,0
"Spag9",0,0,0,0,0,0
"Tob1",0,0,0,0,0,0
"Luc7l3",0,0,0,0,0,0
"Ankrd40",0,0,0,0,0,0
"Lrrc59",0,0,0,0,0,0
"Mrpl27",0,0,0,0,0,0
"Xylt2",0,0,0,0,0,0
"Ppp1r9b",0,0,0,0,0,0
"Kat7",0,0,0,0,0,0
"Slc35b1",0,0,0,0,0,0
"Spop",0,0,0,0,0,0
"Phb",0,0,0,0,0,0
"Zfp652",0,0,0,0,0,0
"Gngt2",0,0,0,0,0,0
"Snf8",0,0,0,0,0,0
"Ube2z",0,0,0,0,0,0
"Atp5g1",0,0,0,0,0,0
"Skap1",0,0,0,0,0,0
"Cbx1",0,0,0,0,0,0
"Nfe2l1",0,0,0,0,0,0
"Cdk5rap3",0,0,0,0,0,0
"Pnpo",0,0,0,0,0,0
"Sp2",0,0,0,0,0,0
"Mrpl10",0,0,0,0,0,0
"Kpnb1",0,0,0,0,0,0
"Npepps",0,0,0,0,0,0
"Mrpl45",0,0,0,0,0,0
"Socs7",0,0,0,0,0,0
"Gm11613",0,0,0,0,0,0
"Mllt6",0,0,0,0,0,0
"Cisd3",0,0,0,0,0,0
"Psmb3",0,0,0,0,0,0
"Pip4k2b",0,0,0,0,0,0
"Cwc25",0,0,0,0,0,0
"Rpl23",0,0,0,0,0,0
"Lasp1",0,0,0,0,0,0
"Plxdc1",0,0,0,0,0,0
"Arl5c",0,0,0,0,0,0
"Rpl19",0,0,0,0,0,0
"Stac2",0,0,0,0,0,0
"Fbxl20",0,0,0,0,0,0
"Med1",0,0,0,0,0,0
"Cdk12",0,0,0,0,0,0
"Stard3",0,0,0,0,0,0
"Mien1",0,0,0,0,0,0
"Psmd3",0,0,0,0,0,0
"Thra",0,0,0,0,0,0
"Casc3",0,0,0,0,0,0
"Wipf2",0,0,0,0,0,0
"Top2a",0,0,0,0,0,0
"Tns4",0,0,0,0,0,0
"Ccr7",0,0,1,0,0,0
"Smarce1",0,0,0,0,0,0
"Eif1",0,0,0,0,0,0
"Jup",0,0,0,0,0,0
"Acly",0,0,0,0,0,0
"Cnp",0,0,0,0,0,0
"Dnajc7",0,0,0,0,0,0
"Nkiras2",0,0,0,0,0,0
"Dhx58",0,0,0,0,0,0
"Rab5c",0,0,0,0,0,0
"Stat5b",0,0,0,0,0,0
"Stat5a",0,0,0,0,0,0
"Stat3",0,0,0,0,0,0
"Cavin1",0,0,0,0,0,0
"Atp6v0a1",0,0,0,0,0,0
"Naglu",0,0,0,0,0,0
"Mlx",0,0,0,0,0,0
"Retreg3",0,0,0,0,0,0
"Tubg1",0,0,0,0,0,0
"Ezh1",0,0,0,0,0,0
"Coa3",0,0,0,0,0,0
"Becn1",0,0,0,0,0,0
"Psme3",0,0,0,0,0,0
"Aarsd1",0,0,0,0,0,0
"Ptges3l",0,0,0,0,0,0
"Rpl27",0,0,0,0,0,0
"Ifi35",0,0,0,0,0,0
"Vat1",0,0,0,0,0,0
"Nbr1",0,0,0,0,0,0
"Tmem106a",0,0,0,0,0,0
"Dhx8",0,0,0,0,0,0
"Dusp3",0,0,0,0,0,0
"Tmem101",0,0,0,0,0,0
"Lsm12",0,0,0,0,0,0
"G6pc3",0,0,0,0,0,0
"Tmub2",0,0,0,0,0,0
"Ubtf",0,0,0,0,0,0
"Slc25a39",0,0,0,0,0,0
"Grn",0,0,0,0,0,0
"Gpatch8",0,0,0,0,0,0
"Ccdc43",0,0,0,0,0,0
"Eftud2",0,0,0,0,0,0
"Dcakd",0,0,0,0,0,0
"Nmt1",0,0,0,0,0,0
"Fmnl1",0,0,0,0,0,0
"Plekhm1",0,0,0,0,0,0
"Gosr2",0,0,0,0,0,0
"Nsf",0,0,0,0,0,0
"Arf2",0,0,0,0,0,0
"Kansl1",0,0,0,0,0,0
"Cdc27",0,0,0,0,0,0
"Itgb3",0,0,0,0,0,0
"Tlk2",0,0,0,0,0,0
"Mrc2",0,0,0,0,0,0
"Tanc2",0,0,0,0,0,0
"Cyb561",0,0,0,0,0,0
"Dcaf7",0,0,0,0,0,0
"Map3k3",0,0,0,0,0,0
"Strada",0,0,0,0,0,0
"Ccdc47",0,0,0,0,0,0
"Ddx42",0,0,0,0,0,0
"Ftsj3",0,0,0,0,0,0
"Psmc5",0,0,0,0,0,0
"Smarcd2",0,0,0,0,0,0
"Tex2",0,0,0,0,0,0
"Milr1",0,0,0,0,0,0
"Ddx5",0,0,0,0,0,0
"Cep95",0,0,0,0,0,0
"Bptf",0,0,0,0,0,0
"Nol11",0,0,0,0,0,0
"Pitpnc1",0,0,0,0,0,0
"Psmd12",0,0,0,0,0,0
"Gna13",0,0,0,0,0,0
"Amz2",0,0,0,0,0,0
"Slc16a6",0,0,0,0,0,0
"Wipi1",0,0,0,0,0,0
"Prkar1a",0,0,0,0,0,0
"Gm11683",0,0,0,0,0,0
"Kcnj2",0,0,0,0,0,0
"2610035D17Rik",0,0,0,0,0,0
